"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"anfH";0,0414043629695596;4,96716400280065;0,000999000999000999;"GSV_rarefied_gsvtables100";"anfH"
"asnB";0,0396023075755913;4,74206196778369;0,000999000999000999;"GSV_rarefied_gsvtables100";"asnB"
"gdhA";0,0613641757627147;7,51823021292252;0,000999000999000999;"GSV_rarefied_gsvtables100";"gdhA"
"glnA";0,0371807305826621;4,44089992049462;0,000999000999000999;"GSV_rarefied_gsvtables100";"glnA"
"glsA";0,0236232268971709;2,03236200821972;0,000999000999000999;"GSV_rarefied_gsvtables100";"glsA"
"gltB";0,03741017985563;4,46937064299331;0,000999000999000999;"GSV_rarefied_gsvtables100";"gltB"
"gltD";0,0363065192311603;4,33254950345041;0,000999000999000999;"GSV_rarefied_gsvtables100";"gltD"
"gltS";0,0357502635590338;4,26370903088195;0,000999000999000999;"GSV_rarefied_gsvtables100";"gltS"
"gudB";0,0612270530462189;7,50033447721607;0,000999000999000999;"GSV_rarefied_gsvtables100";"gudB"
"hzsA";0,0580452440845092;6,96329896989023;0,000999000999000999;"GSV_rarefied_gsvtables100";"hzsA"
"hzsB";0,043218915322949;4,87848571593992;0,000999000999000999;"GSV_rarefied_gsvtables100";"hzsB"
"hzsC";0,0278584174434025;3,29552614914996;0,000999000999000999;"GSV_rarefied_gsvtables100";"hzsC"
"napA";0,0337415060297821;4,01577136722644;0,000999000999000999;"GSV_rarefied_gsvtables100";"napA"
"narB";0,0328603270933284;3,90733388526544;0,000999000999000999;"GSV_rarefied_gsvtables100";"narB"
"narC";0,0479875335785835;5,79673749681159;0,000999000999000999;"GSV_rarefied_gsvtables100";"narC"
"narG";0,0474723015492212;5,68155906165586;0,000999000999000999;"GSV_rarefied_gsvtables100";"narG"
"narH";0,0362971935278057;4,3313947283997;0,000999000999000999;"GSV_rarefied_gsvtables100";"narH"
"narI";0,0630116428158524;6,4559155553445;0,000999000999000999;"GSV_rarefied_gsvtables100";"narI"
"narJ";0,0638048366095302;5,86118809730593;0,000999000999000999;"GSV_rarefied_gsvtables100";"narJ"
"nasA";0,0345988060328357;4,12146029924159;0,000999000999000999;"GSV_rarefied_gsvtables100";"nasA"
"nasB";0,0374196280872503;4,47054329757707;0,000999000999000999;"GSV_rarefied_gsvtables100";"nasB"
"nifH";0,0417159075758267;5,0061661350177;0,000999000999000999;"GSV_rarefied_gsvtables100";"nifH"
"nirA";0,0357509829917939;4,26379801434768;0,000999000999000999;"GSV_rarefied_gsvtables100";"nirA"
"nirB";0,0288673292017366;3,41842361813542;0,000999000999000999;"GSV_rarefied_gsvtables100";"nirB"
"nirD";0,0294566200151725;2,39770115297165;0,000999000999000999;"GSV_rarefied_gsvtables100";"nirD"
"nirK";0,0557057892925653;6,72508621502072;0,000999000999000999;"GSV_rarefied_gsvtables100";"nirK"
"nod";0,0674362799360604;7,95440636748987;0,000999000999000999;"GSV_rarefied_gsvtables100";"nod"
"norB";0,0670419803543995;7,90455484994418;0,000999000999000999;"GSV_rarefied_gsvtables100";"norB"
"norC";0,0211668033391377;2,48682042283065;0,000999000999000999;"GSV_rarefied_gsvtables100";"norC"
"nosZ";0,0509174499779971;5,6331583038438;0,000999000999000999;"GSV_rarefied_gsvtables100";"nosZ"
"NR";0,0369423186474014;4,41133145678709;0,000999000999000999;"GSV_rarefied_gsvtables100";"NR"
"nrfA";0,0399872679467187;4,41520227891825;0,000999000999000999;"GSV_rarefied_gsvtables100";"nrfA"
"nrfB";0,0450447939073309;5,14147941659854;0,000999000999000999;"GSV_rarefied_gsvtables100";"nrfB"
"nrfC";0,0340238951820066;4,05056390775628;0,000999000999000999;"GSV_rarefied_gsvtables100";"nrfC"
"nrfD";0,0546752325423845;4,16430086100351;0,000999000999000999;"GSV_rarefied_gsvtables100";"nrfD"
"nrfH";0,0333768616171857;3,69463967003086;0,000999000999000999;"GSV_rarefied_gsvtables100";"nrfH"
"ureA";0,0292243611829641;2,95020526001298;0,000999000999000999;"GSV_rarefied_gsvtables100";"ureA"
"ureB";0,0325821825715651;3,43531260477895;0,000999000999000999;"GSV_rarefied_gsvtables100";"ureB"
"ureC";0,0380101622282605;4,54388236197475;0,000999000999000999;"GSV_rarefied_gsvtables100";"ureC"
"ureD";0,0286820690339697;2,8347861595869;0,000999000999000999;"GSV_rarefied_gsvtables100";"ureD"
"ureE";0,0385325348162023;3,28629721685338;0,000999000999000999;"GSV_rarefied_gsvtables100";"ureE"
"ureF";0,0301398685628055;2,89011547694744;0,000999000999000999;"GSV_rarefied_gsvtables100";"ureF"
"ureG";0,0433828734105403;5,16993416836876;0,000999000999000999;"GSV_rarefied_gsvtables100";"ureG"
"ureJ";0,0403943311340932;3,3675775327032;0,000999000999000999;"GSV_rarefied_gsvtables100";"ureJ"
"vnfH";0,0402213900015304;4,81929874451294;0,000999000999000999;"GSV_rarefied_gsvtables100";"vnfH"
"anfH1";0,112915082322312;14,6380963178362;0,000999000999000999;"GSV_rarefied_gsvtables50";"anfH"
"asnB1";0,0855989058885819;10,7653788261844;0,000999000999000999;"GSV_rarefied_gsvtables50";"asnB"
"gdhA1";0,171540038691149;23,8117777210574;0,000999000999000999;"GSV_rarefied_gsvtables50";"gdhA"
"glnA1";0,292721300433019;47,5950280567005;0,000999000999000999;"GSV_rarefied_gsvtables50";"glnA"
"glsA1";0,0376788462777866;3,28894680854921;0,000999000999000999;"GSV_rarefied_gsvtables50";"glsA"
"gltB1";9,47062798450978e-05;0,0108922537470178;0,924075924075924;"GSV_rarefied_gsvtables50";"gltB"
"gltD1";0,111033145149801;14,363653293214;0,000999000999000999;"GSV_rarefied_gsvtables50";"gltD"
"gltS1";NA;NA;NA;"GSV_rarefied_gsvtables50";"gltS"
"gudB1";0,309157659428365;51,4634508429863;0,000999000999000999;"GSV_rarefied_gsvtables50";"gudB"
"hzsA1";0,225241777941558;32,8519532710118;0,000999000999000999;"GSV_rarefied_gsvtables50";"hzsA"
"hzsB1";0,0757638812396112;8,85325622726431;0,000999000999000999;"GSV_rarefied_gsvtables50";"hzsB"
"hzsC1";0,100702137422347;12,8775417861842;0,000999000999000999;"GSV_rarefied_gsvtables50";"hzsC"
"napA1";0,1503607387238;20,3515606461786;0,000999000999000999;"GSV_rarefied_gsvtables50";"napA"
"narB1";0,166769258263806;23,0169912602789;0,000999000999000999;"GSV_rarefied_gsvtables50";"narB"
"narC1";0,203788182051956;29,4339275148817;0,000999000999000999;"GSV_rarefied_gsvtables50";"narC"
"narG1";0,281142571584071;44,5849926475822;0,000999000999000999;"GSV_rarefied_gsvtables50";"narG"
"narH1";0,157492866426639;21,4973605769314;0,000999000999000999;"GSV_rarefied_gsvtables50";"narH"
"narI1";0,0991963285603425;10,5715016975603;0,000999000999000999;"GSV_rarefied_gsvtables50";"narI"
"narJ1";0,0765788518126179;7,13193678617023;0,000999000999000999;"GSV_rarefied_gsvtables50";"narJ"
"nasA1";0,185345336160837;26,1641092902457;0,000999000999000999;"GSV_rarefied_gsvtables50";"nasA"
"nasB1";0,0706971930089399;8,74868464279405;0,000999000999000999;"GSV_rarefied_gsvtables50";"nasB"
"nifH1";0,0895412385142442;11,3099492966977;0,000999000999000999;"GSV_rarefied_gsvtables50";"nifH"
"nirA1";0,113562473261994;14,7327747655129;0,000999000999000999;"GSV_rarefied_gsvtables50";"nirA"
