"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"anfH";0,0556822908002773;6,89897897726978;0,000999000999000999;"100";"anfH"
"asnB";0,0536687444783218;6,63535423492076;0,000999000999000999;"100";"asnB"
"gdhA";0,0823908181043093;10,5052629249954;0,000999000999000999;"100";"gdhA"
"glnA";0,050704328271495;6,24927152249944;0,000999000999000999;"100";"glnA"
"glsA";0,0308071831164021;2,67006042213432;0,000999000999000999;"100";"glsA"
"gltB";0,0501313335113149;6,17492315280379;0,000999000999000999;"100";"gltB"
"gltD";0,0494822926858735;6,09081577302369;0,000999000999000999;"100";"gltD"
"gltS";0,04769018767259;5,8591772188678;0,000999000999000999;"100";"gltS"
"gudB";0,0825331852109401;10,5250484421065;0,000999000999000999;"100";"gudB"
"hzsA";0,0747179226103093;9,28642336229618;0,000999000999000999;"100";"hzsA"
"hzsB";0,0536746626341435;6,23909416415971;0,000999000999000999;"100";"hzsB"
"hzsC";0,0379972867170092;4,62127859361067;0,000999000999000999;"100";"hzsC"
"napA";0,0457187356864224;5,60536214567627;0,000999000999000999;"100";"napA"
"narB";0,0452124733657415;5,54035242001867;0,000999000999000999;"100";"narB"
"narC";0,0650004216069862;8,13374626445095;0,000999000999000999;"100";"narC"
"narG";0,0638498419255965;7,91174535354886;0,000999000999000999;"100";"narG_nxrA"
"narH";0,0509715113423419;6,28397028996383;0,000999000999000999;"100";"narH_nxrB"
"narI";0,0826636583419819;8,74093230044677;0,000999000999000999;"100";"narI"
"narJ";0,084598127060055;7,94780865348091;0,000999000999000999;"100";"narJ"
"nasA";0,047483646153138;5,83253670919158;0,000999000999000999;"100";"nasA"
"nasB";0,0493275664583857;6,07078218743627;0,000999000999000999;"100";"nasB"
"nifH";0,0557780048650363;6,91153839121958;0,000999000999000999;"100";"nifH"
"nirA";0,0484573246920584;5,95822671551336;0,000999000999000999;"100";"nirA"
"nirB";0,0386910553065421;4,7090516486445;0,000999000999000999;"100";"nirB"
"nirD";0,0383965419657996;3,15444665881212;0,000999000999000999;"100";"nirD"
"nirK";0,0734327327487034;9,19328504245484;0,000999000999000999;"100";"nirK"
"nod";0,0842342851683353;10,3020235263861;0,000999000999000999;"100";"nod"
"norB";0,0828220380297874;10,1137060024971;0,000999000999000999;"100";"norB"
"norC";0,0296801457129897;3,57879624237044;0,000999000999000999;"100";"norC"
"nosZ";0,0672175258159957;7,63849872150367;0,000999000999000999;"100";"nosZ"
"NR";0,0504538454412022;6,21675933105485;0,000999000999000999;"100";"NR"
"nrfA";0,0543187750837647;6,20338815499505;0,000999000999000999;"100";"nrfA"
"nrfB";0,0583980079532135;6,88420260105462;0,000999000999000999;"100";"nrfB"
"nrfC";0,0470625951226461;5,77826371508449;0,000999000999000999;"100";"nrfC"
"nrfD";0,0768449910256861;6,15988569700649;0,000999000999000999;"100";"nrfD"
"nrfH";0,0428181792761632;4,87596132736034;0,000999000999000999;"100";"nrfH"
"ureA";0,0397446009803324;4,1389614701368;0,000999000999000999;"100";"ureA"
"ureB";0,0438613673771834;4,77083767101225;0,000999000999000999;"100";"ureB"
"ureC";0,0522522165200654;6,45056568784588;0,000999000999000999;"100";"ureC"
"ureD";0,0380981197065276;3,88149332871726;0,000999000999000999;"100";"ureD"
"ureE";0,050756163285886;4,38454823562487;0,000999000999000999;"100";"ureE"
"ureF";0,0398698304270685;3,94491706500198;0,000999000999000999;"100";"ureF"
"ureG";0,0567652496725098;6,98105000873315;0,000999000999000999;"100";"ureG"
"ureJ";0,0530917967460816;4,48548626476265;0,000999000999000999;"100";"ureJ"
"vnfH";0,0544449431591277;6,73684552108525;0,000999000999000999;"100";"vnfH"
"anfH1";0,296426374938478;49,2938970882675;0,000999000999000999;"50";"anfH"
"asnB1";0,135781960190323;18,382501418006;0,000999000999000999;"50";"asnB"
"gdhA1";0,211756396461661;31,4312710877702;0,000999000999000999;"50";"gdhA"
"glnA1";0,562936466124691;150,695634459816;0,000999000999000999;"50";"glnA"
"glsA1";0,0364269140457949;3,17553574757297;0,00799200799200799;"50";"glsA"
"gltB1";0,000102395486945343;0,0119814988240116;0,937062937062937;"50";"gltB"
"gltD1";0,154319081095075;21,3500530572496;0,000999000999000999;"50";"gltD"
"gltS1";NA;NA;NA;"50";"gltS"
"gudB1";0,514477996456485;123,977750021815;0,000999000999000999;"50";"gudB"
"hzsA1";0,391874790709604;74,1057930885486;0,000999000999000999;"50";"hzsA"
"hzsB1";0,162281583030842;21,3090386600034;0,000999000999000999;"50";"hzsB"
"hzsC1";0,163536098937311;22,874535949916;0,000999000999000999;"50";"hzsC"
"napA1";0,270723941709237;43,4330742383319;0,000999000999000999;"50";"napA"
"narB1";0,268028776346652;42,8423492880501;0,000999000999000999;"50";"narB"
"narC1";0,28825647825219;47,3850578543886;0,000999000999000999;"50";"narC"
"narG1";0,454647309205154;96,7063860837124;0,000999000999000999;"50";"narG_nxrA"
"narH1";0,116902985007315;15,4882748029322;0,000999000999000999;"50";"narH_nxrB"
"narI1";0,144292493013263;16,3564906326146;0,000999000999000999;"50";"narI"
"narJ1";0,10043746367708;9,60202490372299;0,000999000999000999;"50";"narJ"
"nasA1";0,330493062953827;57,7554708188648;0,000999000999000999;"50";"nasA"
"nasB1";0,193082202451192;27,9961822076715;0,000999000999000999;"50";"nasB"
"nifH1";0,21400350604937;31,8556258208309;0,000999000999000999;"50";"nifH"
"nirA1";0,201950279198198;29,6074067195336;0,000999000999000999;"50";"nirA"
"nirB1";0,128889438374879;17,3113092116894;0,000999000999000999;"50";"nirB"
"nirD1";0,0532990059871226;4,44767830562287;0,001998001998002;"50";"nirD"
"nirK1";0,346972856827901;61,6342702028074;0,000999000999000999;"50";"nirK"
"nod1";0,0565901438659435;6,7182848173308;0,004995004995005;"50";"nod"
"norB1";0,559012420024765;141,975406759278;0,000999000999000999;"50";"norB"
"norC1";0,18214642566005;26,0573927544732;0,000999000999000999;"50";"norC"
"nosZ1";0,496567645498837;104,554603915024;0,000999000999000999;"50";"nosZ"
"NR1";0,425717763206779;86,7325769526243;0,000999000999000999;"50";"NR"
"nrfA1";0,440011159397461;84,8609860935688;0,000999000999000999;"50";"nrfA"
"nrfB1";0,463280614773634;95,8119823046542;0,000999000999000999;"50";"nrfB"
"nrfC1";0,310221664315014;52,6197081687305;0,000999000999000999;"50";"nrfC"
"nrfD1";0,332609976003084;36,8796915435193;0,000999000999000999;"50";"nrfD"
"nrfH1";0,246543472558661;35,6666078667509;0,000999000999000999;"50";"nrfH"
"ureA1";0,0631072229354399;6,73579992079406;0,001998001998002;"50";"ureA"
"ureB1";0,105718540604151;12,2944830258021;0,000999000999000999;"50";"ureB"
"ureC1";0,123660712887476;16,5099335618134;0,000999000999000999;"50";"ureC"
"ureD1";0,153766670424296;17,8073034645616;0,000999000999000999;"50";"ureD"
"ureE1";0,438608951093178;64,0657418027521;0,000999000999000999;"50";"ureE"
"ureF1";0,14806100233718;16,5103314446453;0,000999000999000999;"50";"ureF"
"ureG1";0,253819233791492;39,4583088350279;0,000999000999000999;"50";"ureG"
"ureJ1";0,117650376200481;10,6670075468599;0,000999000999000999;"50";"ureJ"
"vnfH1";0,494384459397294;114,401115283231;0,000999000999000999;"50";"vnfH"
"anfH2";0,281761864650253;45,8986184965335;0,000999000999000999;"51";"anfH"
"asnB2";0,107509896109274;14,0938905540235;0,000999000999000999;"51";"asnB"
"gdhA2";0,286611579082518;47,0060261274321;0,000999000999000999;"51";"gdhA"
"glnA2";0,563278383777349;150,905218459236;0,000999000999000999;"51";"glnA"
"glsA2";0,0317826098139266;2,75737582430404;0,035964035964036;"51";"glsA"
