"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"1";"anfH";"GSV_alpha_div_cluster100";182,040148186231;1,35232846802368e-25;0,608748187460311;155,435130873979;3,25125754894462e-23;0,570539968084657;70,5142981962592;1,2296961679595e-13;0,376047580768782
"2";"anfH";"GSV_alpha_div_cluster50";28,0079011908369;5,71903178133172e-07;0,193147414456935;109,754846418351;1,61990750484094e-18;0,484024258585675;8,50791200137737;0,00424018948816289;0,0677878538946932
"3";"anfH";"GSV_alpha_div_cluster51";38,4706797467632;8,65242293518582e-09;0,247446526955602;120,511389243107;1,05221755905524e-19;0,507392043923234;3,88557676896162;0,0510633343600506;0,0321426002407864
"4";"anfH";"GSV_alpha_div_cluster52";17,8815875902156;4,6886550863586e-05;0,132572487540269;106,665675336086;3,64000132399536e-18;0,476897830549133;1,51755189710368;0,220460434152237;0,012804448563207
"5";"anfH";"GSV_alpha_div_cluster53";53,4934778278963;3,50703646066619e-11;0,313756740195628;145,265328224982;3,05385120019159e-22;0,553886894650319;12,0994092700695;0,000709141651647718;0,0937216470507476
"6";"anfH";"GSV_alpha_div_cluster54";64,6461453957988;8,11011123320366e-13;0,355890543424072;116,283114552563;3,03531111422092e-19;0,498463486204709;8,78589248165729;0,00367916727034012;0,069847995735599
"7";"anfH";"GSV_alpha_div_cluster55";122,297033028868;6,76541945303288e-20;0,511067903688194;142,087574659029;6,26118098203261e-22;0,54841524085446;29,9279356233144;2,58483575797016e-07;0,203691255147298
"8";"anfH";"GSV_alpha_div_cluster56";96,831181247191;5,18035460223268e-17;0,452839387980807;138,096700721225;1,56235528023227e-21;0,541350399008649;9,78481115890495;0,00222096412211041;0,0771765250858103
"9";"anfH";"GSV_alpha_div_cluster57";100,895846142441;1,70325973329644e-17;0,463046211888245;123,255674791584;5,34462977625146e-20;0,513018786750846;8,81830091797787;0,00361894827399141;0,070087585459659
"10";"anfH";"GSV_alpha_div_cluster58";62,8106573831247;1,48226400772475e-12;0,34931554278951;68,948037404378;2,02221985273731e-13;0,37079196084462;18,8928053545756;2,96478905795934e-05;0,139027267155756
"11";"anfH";"GSV_alpha_div_cluster59";123,358042827863;5,21206538563907e-20;0,513226191129408;182,51449987091;1,23196558825024e-25;0,609367826764892;3,63743488802491;0,0589457391203135;0,0301517923636321
"12";"anfH";"GSV_alpha_div_cluster60";126,397639013696;2,48460628017342e-20;0,519305115390143;209,867022550053;7,23242632069543e-28;0,642056273871789;6,49363068662827;0,0121215552109241;0,0525827174286116
"13";"anfH";"GSV_alpha_div_cluster61";78,5273793497892;1,03029604058653e-14;0,401618328905782;121,765560767539;7,71315870081761e-20;0,5099795815448;18,9546788379002;2,88321727113398e-05;0,139419099069772
"14";"anfH";"GSV_alpha_div_cluster62";82,2017501264206;3,42214652958031e-15;0,412655762684074;170,710892766;1,31138097824617e-24;0,593341778355406;15,3952328506552;0,000147627263376989;0,116282380559891
"15";"anfH";"GSV_alpha_div_cluster63";63,9705507006748;1,01181986059115e-12;0,353485970247623;196,106583434239;9,06248287268438e-27;0,626325327571488;5,61958005307645;0,0193957123186721;0,0458293858994134
"16";"anfH";"GSV_alpha_div_cluster64";134,548036899086;3,56632322208092e-21;0,534880091125749;228,405152527762;2,82825070163239e-29;0,661267357641412;21,1508604225315;1,0822783124268e-05;0,153099737184713
"17";"anfH";"GSV_alpha_div_cluster65";197,959614838449;6,40604438031234e-27;0,62852380277385;247,29698037698;1,23893746488475e-30;0,678833461976746;9,9557683839442;0,00203875095002963;0,0784191889086569
"18";"anfH";"GSV_alpha_div_cluster66";157,601658209727;2,03966842058986e-23;0,573928283016263;215,087164507228;2,85036288037451e-28;0,647682860090025;64,3286952814701;8,99756613124158e-13;0,354762908218222
"19";"anfH";"GSV_alpha_div_cluster67";164,507546545055;4,72844255146974e-24;0,584380591440826;192,430268141239;1,81476968562311e-26;0,621885729851757;41,8998677593767;2,34346841424683e-09;0,26368724121801
"20";"anfH";"GSV_alpha_div_cluster68";161,721423786473;8,49035436185946e-24;0,580226024930064;192,144329828125;1,9161463909438e-26;0,621535998848665;37,0252600883287;1,51477093159725e-08;0,240384337394372
"21";"anfH";"GSV_alpha_div_cluster69";243,572005215569;2,26571902960398e-30;0,675515574399484;197,975985414374;6,38650046705884e-27;0,628543109894305;58,5244109755785;6,21626994349345e-12;0,333426049689016
"22";"anfH";"GSV_alpha_div_cluster70";287,314938621333;2,72515604940217e-33;0,710621624818127;277,829302847624;1,09808356927117e-32;0,703669410663895;56,0188749446415;1,46178591926739e-11;0,323773200828899
"23";"anfH";"GSV_alpha_div_cluster71";225,166297949199;4,91931359262466e-29;0,658061005127481;230,758500631214;1,89789414331512e-29;0,663559626040387;43,5497550362559;1,26364936256543e-09;0,271253948823661
"24";"anfH";"GSV_alpha_div_cluster72";269,096450811288;4,08233213440707e-32;0,696966911365922;226,798259590389;3,71959814351346e-29;0,659684141102409;71,9889326559269;7,72867228866117e-14;0,380916129025343
"25";"anfH";"GSV_alpha_div_cluster73";415,557932077092;2,60721541042991e-40;0,780305591274034;332,908022388903;5,15441897443602e-36;0,739946846515965;96,944711079893;5,02041740160142e-17;0,453129738943119
"26";"anfH";"GSV_alpha_div_cluster74";260,580370621749;1,51234818667774e-31;0,690132196736446;240,693765863674;3,62780166462626e-30;0,672904559246382;86,6268014707503;9,32696856746072e-16;0,425419447956087
"27";"anfH";"GSV_alpha_div_cluster75";316,235429683529;4,72559712882748e-35;0,729938984709846;253,98467577306;4,25673384364464e-31;0,68462309189404;98,9471015633025;2,8955266120503e-17;0,458200646579631
"28";"anfH";"GSV_alpha_div_cluster76";315,058621636466;5,54339872270311e-35;0,729203413284867;247,230509028879;1,25228691773584e-30;0,67877484971825;102,392172191164;1,13699088220469e-17;0,466708411556024
"29";"anfH";"GSV_alpha_div_cluster77";272,027349945755;2,61867717208071e-32;0,699249937012619;230,642654531361;1,93540811058732e-29;0,663447512913163;107,297566526727;3,08161723693004e-18;0,478371514181994
